table_name,rows_loaded
companies,92
profitandloss,1263
balancesheet,1225
cashflow,1164
analysis,20
documents,1585
prosandcons,16
sectors,92
market_cap,552
peer_groups,56
stock_prices,5520
financial_ratios,1065
